n_clusters,cluster_acc,nmi_score,ari_score,silhouette_score,calinski_harabasz_index,davies_bouldin_index
2,0.2,0.345523805,0.116236836,0.098889194,636.3138598,3.565610637
8,0.7587,0.857696388,0.722463048,0.095474094,512.1337078,2.550668156
11,0.9192,0.918138007,0.878346393,0.107054055,471.3977598,2.467193011
9,0.8494,0.902738921,0.81364199,0.10013015,513.8023124,2.487436754
10,0.9466,0.929679877,0.902445933,0.10755199,504.1136893,2.493697565
